model,segment,rmse_eur,mae_eur,rmse_log,mae_log,wape_pct,r2_levels,n,mape_nonzero_pct
RF_lags,heading_5804,75362.49265180876,5926.376347740987,1.7145249322416853,0.9469815528313815,42.57092296891196,0.7025779249664821,12636,304.2653790274741
RF_lags,heading_5806,107828.97288675631,12555.310703770114,1.9241713076125135,1.1199205329944517,32.66618717025609,0.9126125045957411,18954,975.8557579629044
RF_lags,heading_5808,52226.82243080234,7271.259233375314,1.8732450713209179,1.0922106821624702,36.970243587856324,0.8835439890814522,6318,666.5046393322576
RF_lags,heading_5810,176399.63033414297,13808.480977658919,1.8737945741801518,1.0599332764890808,32.34698437626074,0.8920429778804533,12636,571.8931892321342
RF_lags,heading_9606,92863.60410443881,6609.196178022596,1.67184534890635,0.9423505209390094,38.084280291416015,0.7565243406925,15795,328.1871046522329
RF_lags,heading_9607,324540.4582638772,23943.9594714451,1.871866139162025,1.048309293566047,29.38611234574694,0.8373042535454029,9477,303.76664321621536
RF_lags,excl_5806,168611.7159287729,11019.98928182214,1.7843125734298997,1.003820064833332,33.22681115710962,0.8497479953463611,56862,418.50500676537416
RF_lags,brazil,17231.761974279765,878.8763316124522,1.4122930782469052,0.7849346969845282,13.504925884555066,0.9874099501748241,1944,146.65107715519073
RF_lags,not_brazil,157667.37621542648,11680.791829564312,1.8297935168058148,1.039369142002272,33.16573287369198,0.861237283752271,73872,575.1328501086766
RF_lags,true_zero_flows,1538.6293893012057,51.74627673128458,1.339418634397005,0.68950179215456,,,54411,
RF_lags,flows_ge_100k,822546.73940967,270023.5572738329,1.3111314378463157,0.6542690574610343,29.95607779515732,0.8362355557430987,2703,41.06287750338118
RF_lags,flows_lt_100k_nonzero,20719.034554763508,7052.868551375947,2.8221182044541067,2.086473052812043,74.14279054701302,-0.26721712485210025,18702,646.8004273020423
RF_lags,year_2023,126470.09240942514,12141.00162199643,1.8712207772818787,1.0434376924019089,36.231534410666264,0.8928869258088978,25272,370.0026977724477
RF_lags,year_2024,213250.1800531487,12446.223330614881,1.8305091703529386,1.0481800114535609,34.80635819240931,0.7823210511246408,25272,536.3832202401426
RF_lags,year_2025,105911.71400091916,9624.233959316094,1.757293645076686,1.006917841765366,28.155996730035465,0.9329505092668503,25272,811.2180838086639
PPML_B,heading_5804,115651.71027194215,16384.521848812958,5.416000769452325,4.690497016237777,117.69489087107094,0.29956666100363205,12636,22777.995690602947
PPML_B,heading_5806,210758.05870560434,33632.69440958704,5.520474958668877,4.788340296889396,87.50495440098446,0.6661535713085127,18954,16967.317587715355
PPML_B,heading_5808,117987.7380527906,21560.1040777797,5.353790150824291,4.684732754358124,109.620943766716,0.4056415334633696,6318,15307.120572626178
PPML_B,heading_5810,458246.9388893491,50057.001100036905,6.125921402796328,5.46586699601328,117.2607642451833,0.27145782123339124,12636,28184.778077252806
PPML_B,heading_9606,169078.61789564014,19510.55023449699,5.451664728318249,4.812473281385487,112.42596584455562,0.19287303105294695,15795,30033.81973803217
PPML_B,heading_9607,672443.9426382055,90554.11309410854,6.528509947748119,5.777502620017984,111.13589395799063,0.3015252991733409,9477,62995.52373562472
PPML_B,excl_5806,366726.1297346432,37672.29946698719,5.779434879108455,5.077210879150104,113.58725931870356,0.28923098180487694,56862,32918.67115600238
PPML_B,brazil,153628.515243388,13407.871961546078,6.928401106025844,6.517739357398955,206.02707183850873,-0.0007180688476773334,1944,25776.098422363066
PPML_B,not_brazil,338077.3314993814,37274.35941950798,5.680389649994064,4.965184125063505,105.83455861412237,0.3619992121117952,73872,28605.921615541873
PPML_B,true_zero_flows,30475.45884847498,4413.789612056072,6.458341647163242,6.016398523993073,,,54411,
PPML_B,flows_ge_100k,1737951.2933434201,663297.0934147438,1.8265407360110573,1.33367986556305,73.58535504175921,0.2689052798413394,2703,95.62779881773572
PPML_B,flows_lt_100k_nonzero,121106.71482591626,39917.9570125924,3.257248646218236,2.5930579741135107,419.63474922156496,-42.29606738000476,18702,32690.04827563433
PPML_B,year_2023,306413.12188740337,35560.52915046645,5.679864423931993,4.9584882329171265,106.12077781476842,0.37124488449450155,25272,22012.108847433075
PPML_B,year_2024,375259.8382859766,37645.66663910782,5.703402189390729,4.991704723410797,105.27760290222008,0.32593497633265167,25272,32373.883220207746
PPML_B,year_2025,318124.80884811934,36780.9988183372,5.763790275760118,5.064786744426857,107.60395963297337,0.3950735583030127,25272,31420.339362185514
PPML_A,heading_5804,146913.5277589538,31054.445942188806,7.571150510900101,7.1012261588883225,223.0733163868484,-0.13028057766659984,12636,66203.72780568856
PPML_A,heading_5806,355901.58313210966,69304.58925112899,7.691401528549082,7.030383386419443,180.3154647184707,0.04799726692406703,18954,86989.94118422356
PPML_A,heading_5808,139924.02261447482,31743.178462567404,7.014502132769821,6.36646986068923,161.39612168237176,0.16409048865078824,6318,35157.44858693023
PPML_A,heading_5810,536509.9167025189,83763.43517167172,7.949469143651402,7.362100365838679,196.2195938267035,0.0013551593192459022,12636,108384.89274950305
PPML_A,heading_9606,186699.01463387057,30581.810429470865,7.1091153259506585,6.556143890392954,176.22207131448477,0.015878925125611842,15795,69699.84689724816
PPML_A,heading_9607,792550.0089090896,150271.95444167207,8.289797966746688,7.5493912987498275,184.42682969390387,0.029731663253072083,9477,166266.4012136359
PPML_A,excl_5806,430474.7073377777,62582.377602941524,7.598727429336456,7.000841064916707,188.6946338328958,0.020645196788917075,56862,92320.85124820279
PPML_A,brazil,197481.9035668927,74792.95199613896,9.884895727282606,9.666356815858641,1149.2780463683505,-0.6535703807225581,1944,293277.37103366555
PPML_A,not_brazil,417267.63583514775,63985.82468653706,7.553302274114726,6.938275851330121,181.6774753133948,0.028106866193591262,73872,88564.01289338821
PPML_A,true_zero_flows,48272.06375753434,16963.099866854664,8.622443787979254,8.458732115874234,,,54411,
PPML_A,flows_ge_100k,2024425.1406018,778984.2867257968,1.8401413399445836,1.4658561851708498,86.41954846442745,0.008022345002992148,2703,102.79637249440374
PPML_A,flows_lt_100k_nonzero,304438.28792919463,98576.86803812973,4.326661686153361,3.5892112562366676,1036.2824752073006,-272.59650524022567,18702,103987.31454924229
PPML_A,year_2023,378628.97635205294,59848.29843410817,7.510584213195691,6.887238717317934,178.6010538213444,0.039948552450397634,25272,68228.67400439881
PPML_A,year_2024,448956.12027402496,64629.96247348955,7.602719626516549,6.989036845567826,180.74025863579902,0.03518196876870339,25272,100448.54259153237
