model,segment,rmse_eur,mae_eur,rmse_log,mae_log,wape_pct,r2_levels,n,mape_nonzero_pct
RF_hyb_lags,heading_5804,75590.47530693198,5915.0092282335945,1.6903064941331174,0.9120163448759404,42.48926957052256,0.70077571181856,12636,279.4074598388529
RF_hyb_lags,heading_5806,106295.90365948697,12449.428336629979,1.90810043972283,1.0979662349786872,32.39070428459633,0.9150797210193704,18954,856.5227257293066
RF_hyb_lags,heading_5808,52692.982743329834,7412.872108828021,1.8653164189956928,1.0733536277122644,37.69026502191995,0.8814558112802623,6318,662.9274267968361
RF_hyb_lags,heading_5810,177272.88087265732,13826.854675716762,1.8713778195195283,1.0671707704034248,32.39002558586032,0.890971469126809,12636,589.9196326054582
RF_hyb_lags,heading_9606,94853.65913920425,6692.473498619203,1.6596252000994942,0.9259601814707473,38.564150571264214,0.7459772232593451,15795,277.3475041348264
RF_hyb_lags,heading_9607,322729.95708298107,23715.576349895986,1.876028156104888,1.0812084803256568,29.10582068906759,0.8391144390312038,9477,342.346658064811
RF_hyb_lags,excl_5806,168582.5608348893,11022.349798680081,1.7752276628250028,0.996493448048483,33.233928446053035,0.8497999517901499,56862,411.1957206818712
RF_hyb_lags,brazil,23189.317619279384,1186.1243607443398,1.4085378006456821,0.7752967443056303,18.22613831496496,0.977199518792699,1944,142.730386635159
RF_hyb_lags,not_brazil,157355.87196398608,11647.356145599746,1.8187163274326823,1.0283501947935447,33.07079761767523,0.8617850505381092,73872,536.9260450502235
RF_hyb_lags,true_zero_flows,1426.490409479007,48.92587441100355,1.3188099447057386,0.6712094979899887,,,54411,
RF_hyb_lags,flows_ge_100k,821082.1662418693,269346.29874110135,1.3002712377741026,0.652894411453349,29.880943575392315,0.8368182131732781,2703,41.156105394321926
RF_hyb_lags,flows_lt_100k_nonzero,20385.750397559073,7058.826205499802,2.8226040308214486,2.095364606535515,74.20541997199648,-0.22677638856180282,18702,603.4999405272778
RF_hyb_lags,year_2023,128114.63911031433,12171.708161591465,1.8618776107914277,1.0397159687935438,36.323169769972566,0.8900831364917755,25272,344.0462247904586
RF_hyb_lags,year_2024,211387.11256278065,12281.93662476321,1.817483956485617,1.028995261845746,34.346923890273764,0.7861079554982919,25272,546.0640538290189
RF_hyb_lags,year_2025,106402.17022601097,9683.71351314799,1.746861219398055,0.9968737037038128,28.33000602056957,0.9323280855429139,25272,712.3887578031309
PPML_B,heading_5804,115651.71027194215,16384.521848812958,5.416000769452325,4.690497016237777,117.69489087107094,0.29956666100363205,12636,22777.995690602947
PPML_B,heading_5806,210758.05870560434,33632.69440958704,5.520474958668877,4.788340296889396,87.50495440098446,0.6661535713085127,18954,16967.317587715355
PPML_B,heading_5808,117987.7380527906,21560.1040777797,5.353790150824291,4.684732754358124,109.620943766716,0.4056415334633696,6318,15307.120572626178
PPML_B,heading_5810,458246.9388893491,50057.001100036905,6.125921402796328,5.46586699601328,117.2607642451833,0.27145782123339124,12636,28184.778077252806
PPML_B,heading_9606,169078.61789564014,19510.55023449699,5.451664728318249,4.812473281385487,112.42596584455562,0.19287303105294695,15795,30033.81973803217
PPML_B,heading_9607,672443.9426382055,90554.11309410854,6.528509947748119,5.777502620017984,111.13589395799063,0.3015252991733409,9477,62995.52373562472
PPML_B,excl_5806,366726.1297346432,37672.29946698719,5.779434879108455,5.077210879150104,113.58725931870356,0.28923098180487694,56862,32918.67115600238
PPML_B,brazil,153628.515243388,13407.871961546078,6.928401106025844,6.517739357398955,206.02707183850873,-0.0007180688476773334,1944,25776.098422363066
PPML_B,not_brazil,338077.3314993814,37274.35941950798,5.680389649994064,4.965184125063505,105.83455861412237,0.3619992121117952,73872,28605.921615541873
PPML_B,true_zero_flows,30475.45884847498,4413.789612056072,6.458341647163242,6.016398523993073,,,54411,
PPML_B,flows_ge_100k,1737951.2933434201,663297.0934147438,1.8265407360110573,1.33367986556305,73.58535504175921,0.2689052798413394,2703,95.62779881773572
PPML_B,flows_lt_100k_nonzero,121106.71482591626,39917.9570125924,3.257248646218236,2.5930579741135107,419.63474922156496,-42.29606738000476,18702,32690.04827563433
PPML_B,year_2023,306413.12188740337,35560.52915046645,5.679864423931993,4.9584882329171265,106.12077781476842,0.37124488449450155,25272,22012.108847433075
PPML_B,year_2024,375259.8382859766,37645.66663910782,5.703402189390729,4.991704723410797,105.27760290222008,0.32593497633265167,25272,32373.883220207746
PPML_B,year_2025,318124.80884811934,36780.9988183372,5.763790275760118,5.064786744426857,107.60395963297337,0.3950735583030127,25272,31420.339362185514
PPML_A,heading_5804,146913.5277589538,31054.445942188806,7.571150510900101,7.1012261588883225,223.0733163868484,-0.13028057766659984,12636,66203.72780568856
PPML_A,heading_5806,355901.58313210966,69304.58925112899,7.691401528549082,7.030383386419443,180.3154647184707,0.04799726692406703,18954,86989.94118422356
PPML_A,heading_5808,139924.02261447482,31743.178462567404,7.014502132769821,6.36646986068923,161.39612168237176,0.16409048865078824,6318,35157.44858693023
PPML_A,heading_5810,536509.9167025189,83763.43517167172,7.949469143651402,7.362100365838679,196.2195938267035,0.0013551593192459022,12636,108384.89274950305
PPML_A,heading_9606,186699.01463387057,30581.810429470865,7.1091153259506585,6.556143890392954,176.22207131448477,0.015878925125611842,15795,69699.84689724816
PPML_A,heading_9607,792550.0089090896,150271.95444167207,8.289797966746688,7.5493912987498275,184.42682969390387,0.029731663253072083,9477,166266.4012136359
PPML_A,excl_5806,430474.7073377777,62582.377602941524,7.598727429336456,7.000841064916707,188.6946338328958,0.020645196788917075,56862,92320.85124820279
PPML_A,brazil,197481.9035668927,74792.95199613896,9.884895727282606,9.666356815858641,1149.2780463683505,-0.6535703807225581,1944,293277.37103366555
PPML_A,not_brazil,417267.63583514775,63985.82468653706,7.553302274114726,6.938275851330121,181.6774753133948,0.028106866193591262,73872,88564.01289338821
PPML_A,true_zero_flows,48272.06375753434,16963.099866854664,8.622443787979254,8.458732115874234,,,54411,
PPML_A,flows_ge_100k,2024425.1406018,778984.2867257968,1.8401413399445836,1.4658561851708498,86.41954846442745,0.008022345002992148,2703,102.79637249440374
