feature,mean_abs_shap,direction_corr,block
roll3_log,1.2506890652284253,0.5020692326038123,roll3_log
l1_log,0.45591690241974586,,l1_log
ln_gdp_o,0.3283877914162102,,ln_gdp_o
zero_streak,0.3147391281504606,-0.13228305185352748,zero_streak
ln_gdp_d,0.24568295158654183,0.07095821725993741,ln_gdp_d
ln_pop_d,0.14590509598755697,-0.23166019590685855,ln_pop_d
ln_dist,0.13533555894705251,0.17824230941181693,ln_dist
ln_pop_o,0.11356047652881128,,ln_pop_o
year_idx,0.06942551460874606,,year_idx
hs6_580632,0.06621461622975598,-0.08041621787680779,hs6 (one-hot block)
l2_log,0.05834047370205312,-0.3122460866069221,l2_log
exporter_TR,0.05758572548861535,,exporter (one-hot block)
exporter_CN,0.05482959237898553,,exporter (one-hot block)
exporter_HK,0.04826151770981965,,exporter (one-hot block)
hs6_580430,0.04727310606044168,0.08189898017351746,hs6 (one-hot block)
exporter_TW,0.04235037353054479,,exporter (one-hot block)
comrelig,0.039689630523607945,-0.02409160221967817,comrelig
hs6_960630,0.03170353062729289,,hs6 (one-hot block)
destination_PT,0.029417418898096008,,destination (one-hot block)
hs6_960719,0.024912326110593578,,hs6 (one-hot block)
comlang_off,0.023863826047984957,,comlang_off
hs6_580640,0.02373096463910117,,hs6 (one-hot block)
hs6_581092,0.0226601722704613,-0.03592213970044659,hs6 (one-hot block)
exporter_GB,0.02251256265616407,,exporter (one-hot block)
rta,0.0212229578857844,,rta
hs6_580890,0.020080542791295408,-0.06571859048870464,hs6 (one-hot block)
exporter_PK,0.019584883729852495,,exporter (one-hot block)
exporter_VN,0.019159643360171206,,exporter (one-hot block)
hs6_580620,0.017690846133731057,-0.09124714740114587,hs6 (one-hot block)
hs6_580429,0.01588720072233254,-0.10100752700689493,hs6 (one-hot block)
hs6_960720,0.01576422274706772,-0.07015411308961984,hs6 (one-hot block)
destination_FR,0.015437681758664718,,destination (one-hot block)
hs6_581091,0.014076354141565158,,hs6 (one-hot block)
contig,0.013608157732351179,,contig
exporter_TH,0.013194849349324463,,exporter (one-hot block)
exporter_CH,0.01213515247993845,,exporter (one-hot block)
destination_LU,0.01129079000568333,,destination (one-hot block)
exporter_EG,0.010835324377566326,,exporter (one-hot block)
hs6_960629,0.010801967621541298,-0.038114681843432544,hs6 (one-hot block)
exporter_KR,0.010556682620255142,,exporter (one-hot block)
hs6_580610,0.010401580223391937,-0.08479577253428702,hs6 (one-hot block)
destination_PL,0.00996537824113619,,destination (one-hot block)
exporter_BY,0.009866665695256108,,exporter (one-hot block)
hs6_580421,0.009677429890698393,-0.19638215211079874,hs6 (one-hot block)
exporter_ZA,0.009098704185639437,,exporter (one-hot block)
hs6_960610,0.008868721356161773,0.055902658693397514,hs6 (one-hot block)
destination_GR,0.00869026627834807,,destination (one-hot block)
destination_BG,0.008442191112289955,-0.18343452897536514,destination (one-hot block)
hs6_960621,0.008305760232013825,0.10325278215092842,hs6 (one-hot block)
hs6_581010,0.008093277127362233,-0.032471877822339165,hs6 (one-hot block)
hs6_580631,0.007974001231956017,-0.4369137094983855,hs6 (one-hot block)
hs6_581099,0.00794317150054513,,hs6 (one-hot block)
destination_DK,0.007533093726470402,-0.012340625540839069,destination (one-hot block)
exporter_BR,0.007411480513587969,,exporter (one-hot block)
destination_ES,0.007372693194128852,-0.03488090305405297,destination (one-hot block)
exporter_UA,0.007318442574949945,,exporter (one-hot block)
hs6_580639,0.006275744353738239,,hs6 (one-hot block)
destination_IT,0.006183877041127188,,destination (one-hot block)
destination_LT,0.0061728314232700615,,destination (one-hot block)
exporter_CA,0.005985785544299018,,exporter (one-hot block)
exporter_JP,0.005969268860589725,,exporter (one-hot block)
destination_HR,0.005767352387294017,,destination (one-hot block)
hs6_960711,0.005750219579861675,,hs6 (one-hot block)
hs6_580810,0.005554353324051281,0.05349251174987936,hs6 (one-hot block)
exporter_MK,0.0052727905292274295,,exporter (one-hot block)
exporter_IN,0.004931416047515048,,exporter (one-hot block)
destination_NL,0.004809392340963273,,destination (one-hot block)
exporter_TN,0.004695339360373318,,exporter (one-hot block)
destination_EE,0.0045238540917356225,-0.08309541585430764,destination (one-hot block)
hs6_960622,0.004028878461371919,0.09130805025172553,hs6 (one-hot block)
hs6_580410,0.0038807980968071283,0.01359536016823694,hs6 (one-hot block)
exporter_IL,0.0038755126460870864,,exporter (one-hot block)
exporter_EC,0.0038538044384334833,,exporter (one-hot block)
exporter_SG,0.003596063999628767,,exporter (one-hot block)
exporter_MY,0.0034386301978394686,,exporter (one-hot block)
exporter_MA,0.0033676334881806076,,exporter (one-hot block)
exporter_LK,0.003244716163085136,,exporter (one-hot block)
exporter_PH,0.003209582931859236,,exporter (one-hot block)
destination_CZ,0.003168887793695273,0.06863272677333829,destination (one-hot block)
comcol,0.0030347872468088656,,comcol
destination_IE,0.0029411710555287598,,destination (one-hot block)
exporter_MM,0.0027186137091881656,,exporter (one-hot block)
exporter_ID,0.0024741899632300408,,exporter (one-hot block)
exporter_MX,0.0024555553731686686,,exporter (one-hot block)
exporter_NO,0.0024142227163952627,,exporter (one-hot block)
destination_SI,0.00220313047734051,,destination (one-hot block)
destination_AT,0.0021399220965229067,-0.15628590426039063,destination (one-hot block)
destination_BE,0.00209927383974596,-0.06612053076548494,destination (one-hot block)
destination_SE,0.002047620101099719,,destination (one-hot block)
destination_SK,0.001862554400974496,,destination (one-hot block)
destination_FI,0.0017773844577817818,0.1778745585453262,destination (one-hot block)
destination_CY,0.0016970026310798598,-0.36614865781049455,destination (one-hot block)
destination_HU,0.001504827607622924,,destination (one-hot block)
destination_RO,0.0011263920629523236,,destination (one-hot block)
exporter_US,0.0011090165328658452,,exporter (one-hot block)
exporter_KH,0.0010668511011826354,,exporter (one-hot block)
exporter_AL,0.0010601729400995417,,exporter (one-hot block)
exporter_MG,0.0009591187779618359,,exporter (one-hot block)
gdp_o_missing,0.0007770912293447819,,gdp_o_missing
destination_LV,0.0007478279608769693,,destination (one-hot block)
exporter_XS,0.0004732370067362546,,exporter (one-hot block)
exporter_BA,0.00047109731831098187,,exporter (one-hot block)
exporter_PE,7.747988009996608e-05,,exporter (one-hot block)
exporter_SM,0.0,,exporter (one-hot block)
destination_DE,0.0,,destination (one-hot block)
destination_MT,0.0,,destination (one-hot block)
