feature,mean_abs_shap,direction_corr,block
roll3_log,1.530787171973368,0.4481135270891613,roll3_log
l1_log,0.4448044134016495,,l1_log
ln_gdp_o,0.2908645254116208,,ln_gdp_o
ln_gdp_d,0.24109248337994976,0.08654283520114553,ln_gdp_d
ln_pop_d,0.13767507959254716,-0.23586499011081283,ln_pop_d
ln_dist,0.1304513935683078,0.3046421520477205,ln_dist
ln_pop_o,0.10308791638582133,,ln_pop_o
year_idx,0.07371515328174973,,year_idx
l2_log,0.0710972781724261,0.30753093606008125,l2_log
hs6_580632,0.06688892899944794,-0.07424622007682044,hs6 (one-hot block)
zero_streak,0.06295065574873614,-0.27760810097838345,zero_streak
exporter_TR,0.05949913227251171,,exporter (one-hot block)
exporter_CN,0.04724972368903355,,exporter (one-hot block)
hs6_580430,0.046592453095946486,0.08946295151672538,hs6 (one-hot block)
exporter_HK,0.045311788295809445,,exporter (one-hot block)
comrelig,0.043055813239362424,-0.1485784876112803,comrelig
exporter_TW,0.03994478088737258,,exporter (one-hot block)
destination_PT,0.030767630215394463,,destination (one-hot block)
hs6_960630,0.030062905130814,,hs6 (one-hot block)
exporter_GB,0.028963150005487756,,exporter (one-hot block)
hs6_960719,0.02683511173610243,,hs6 (one-hot block)
rta,0.025509401422625623,,rta
comlang_off,0.023960602411992472,,comlang_off
hs6_581092,0.023656066964820036,-0.03262349260963185,hs6 (one-hot block)
hs6_580640,0.022376256757328263,,hs6 (one-hot block)
hs6_580890,0.02083717612776845,-0.05980778751623329,hs6 (one-hot block)
exporter_VN,0.020409937222614014,,exporter (one-hot block)
hs6_580620,0.018823707891890258,-0.0821041054388412,hs6 (one-hot block)
hs6_960720,0.01644366000895964,-0.0009108907855394021,hs6 (one-hot block)
exporter_PK,0.016028210639951822,,exporter (one-hot block)
hs6_580429,0.015225038215623139,-0.07269113719208764,hs6 (one-hot block)
exporter_TH,0.014009603652965214,,exporter (one-hot block)
destination_FR,0.013976368205992941,,destination (one-hot block)
hs6_580610,0.01338523965145773,-0.3735486706580506,hs6 (one-hot block)
contig,0.012054872845909469,,contig
hs6_581091,0.011842611154972888,,hs6 (one-hot block)
exporter_CH,0.011461245109309806,,exporter (one-hot block)
destination_LU,0.011082496307138853,,destination (one-hot block)
exporter_EG,0.010923713543137583,,exporter (one-hot block)
hs6_960629,0.010876172641736837,-0.08243450702744706,hs6 (one-hot block)
exporter_BY,0.010433522771675464,,exporter (one-hot block)
hs6_581010,0.009958724228385594,-0.032902141698871075,hs6 (one-hot block)
hs6_960610,0.009769646640831364,0.08604296189586821,hs6 (one-hot block)
destination_DK,0.00969222641691713,0.0008827615293313208,destination (one-hot block)
exporter_ZA,0.009159022140663447,,exporter (one-hot block)
exporter_KR,0.008456017441187198,,exporter (one-hot block)
