feature,mean_abs_shap,direction_corr,block
roll3_log,1.4937244361180355,0.4512287428381934,roll3_log
ppml_pred_log,0.47333324719782865,-0.048228944330937516,ppml_pred_log
l1_log,0.43984458351602945,,l1_log
ln_gdp_o,0.21403976828653362,,ln_gdp_o
ln_gdp_d,0.17133666898476396,6.7119699547441705e-06,ln_gdp_d
ln_dist,0.0865421358892078,0.14688191243743967,ln_dist
zero_streak,0.06528485010932482,-0.20597529124999334,zero_streak
l2_log,0.06012289914378787,0.3204320811891578,l2_log
year_idx,0.05806360916734442,,year_idx
ln_pop_o,0.04894909874226402,,ln_pop_o
ln_pop_d,0.039298783451824255,-0.06904062984612865,ln_pop_d
hs6_580632,0.03410465965241213,-0.07984591421206842,hs6 (one-hot block)
comrelig,0.03055455511611928,-0.170378925538655,comrelig
exporter_GB,0.02913524413568501,,exporter (one-hot block)
exporter_HK,0.02903861279784417,,exporter (one-hot block)
exporter_TR,0.026803416435083428,,exporter (one-hot block)
destination_PT,0.025209378760925903,,destination (one-hot block)
exporter_CN,0.024247837482215904,,exporter (one-hot block)
exporter_PK,0.02205368557940591,,exporter (one-hot block)
hs6_960630,0.020570038900832487,,hs6 (one-hot block)
hs6_580890,0.020284166009264984,-0.06523829831264848,hs6 (one-hot block)
destination_IT,0.018922070631607356,,destination (one-hot block)
hs6_960711,0.016829331334452368,,hs6 (one-hot block)
hs6_580639,0.016164543847955792,,hs6 (one-hot block)
hs6_960629,0.015618940436041678,-0.09072258579844865,hs6 (one-hot block)
hs6_960610,0.015133113701888197,0.0952253952234633,hs6 (one-hot block)
exporter_UA,0.014655173790578723,,exporter (one-hot block)
destination_PL,0.01452791029899625,,destination (one-hot block)
hs6_960621,0.0139575504593255,0.07826581878486756,hs6 (one-hot block)
destination_FR,0.013730695540946245,,destination (one-hot block)
hs6_580640,0.013121788795411506,,hs6 (one-hot block)
hs6_580620,0.012801545026814791,-0.08946830366611967,hs6 (one-hot block)
hs6_581091,0.012730631077899297,,hs6 (one-hot block)
hs6_580430,0.011561890232468104,0.17948531954166733,hs6 (one-hot block)
contig,0.011404328243614243,,contig
rta,0.01117832378391292,,rta
