feature,perm_importance,block
roll3_log,0.2486271669856863,roll3_log
l1_log,0.13523894299252867,l1_log
ppml_pred_log,0.04385549300114755,ppml_pred_log
ln_gdp_o,0.013019851321777668,ln_gdp_o
zero_streak,0.007159639079018287,zero_streak
ln_pop_o,0.005100246096858219,ln_pop_o
l2_log,0.004685340386044031,l2_log
ln_gdp_d,0.004330988489961718,ln_gdp_d
ln_dist,0.0033884407811692516,ln_dist
ln_pop_d,0.0022327874401724492,ln_pop_d
comrelig,0.0009934888917119504,comrelig
hs6_580632,0.00044570420962704765,hs6 (one-hot block)
hs6_580620,0.0002282169103475784,hs6 (one-hot block)
exporter_TH,0.0002261759046097526,exporter (one-hot block)
hs6_580639,0.00021073037712867246,hs6 (one-hot block)
destination_GR,0.00018766720616440283,destination (one-hot block)
hs6_580610,0.00018502464302901553,hs6 (one-hot block)
exporter_HK,0.00018384395997839142,exporter (one-hot block)
hs6_580890,0.00018224333005393648,hs6 (one-hot block)
hs6_580421,0.0001816507230604595,hs6 (one-hot block)
exporter_CN,0.00017971018180077772,exporter (one-hot block)
hs6_581092,0.0001652244116056393,hs6 (one-hot block)
hs6_960629,0.00015870346363611176,hs6 (one-hot block)
exporter_GB,0.00013706368236291824,exporter (one-hot block)
hs6_581099,0.00012757899482374047,hs6 (one-hot block)
destination_PT,0.00011906074089773622,destination (one-hot block)
exporter_IN,0.00011721240927882921,exporter (one-hot block)
hs6_581091,0.00010748233973438086,hs6 (one-hot block)
destination_PL,0.00010340649897655485,destination (one-hot block)
comlang_off,0.0001012715349450281,comlang_off
hs6_580810,9.737434042078608e-05,hs6 (one-hot block)
hs6_580429,9.251739926578277e-05,hs6 (one-hot block)
contig,7.382514306963905e-05,contig
hs6_960622,7.093921362984663e-05,hs6 (one-hot block)
gdp_o_missing,6.49452600142153e-05,gdp_o_missing
exporter_VN,6.147949032042632e-05,exporter (one-hot block)
destination_ES,5.968924412106761e-05,destination (one-hot block)
destination_IT,5.940694724992923e-05,destination (one-hot block)
hs6_580640,5.853152415202789e-05,hs6 (one-hot block)
exporter_CA,5.78005598363592e-05,exporter (one-hot block)
hs6_580631,5.7726702474836245e-05,hs6 (one-hot block)
exporter_ID,5.403019365505616e-05,exporter (one-hot block)
hs6_580410,4.892974255906365e-05,hs6 (one-hot block)
hs6_960720,4.7248177292143666e-05,hs6 (one-hot block)
exporter_UA,4.667302567592143e-05,exporter (one-hot block)
destination_NL,4.597896978094281e-05,destination (one-hot block)
exporter_MA,4.435468213933221e-05,exporter (one-hot block)
exporter_KR,3.860421990860748e-05,exporter (one-hot block)
exporter_TW,3.4990561736133095e-05,exporter (one-hot block)
exporter_LK,2.8756709042010442e-05,exporter (one-hot block)
exporter_BR,2.8337771830311276e-05,exporter (one-hot block)
exporter_PE,2.7132087925448484e-05,exporter (one-hot block)
exporter_KH,2.7089422618494414e-05,exporter (one-hot block)
destination_LT,2.6925471447669658e-05,destination (one-hot block)
destination_HR,2.607222610362392e-05,destination (one-hot block)
destination_LU,2.5375376687564177e-05,destination (one-hot block)
exporter_PH,2.5048304292359564e-05,exporter (one-hot block)
exporter_JP,2.2854958026008454e-05,exporter (one-hot block)
exporter_ZA,2.217721123339474e-05,exporter (one-hot block)
destination_BE,2.1288083767149562e-05,destination (one-hot block)
exporter_US,2.0014166278577623e-05,exporter (one-hot block)
hs6_580430,1.916521362569738e-05,hs6 (one-hot block)
exporter_MM,1.8834538073164708e-05,exporter (one-hot block)
destination_LV,1.780413117602464e-05,destination (one-hot block)
rta,1.6860568896233847e-05,rta
destination_CY,1.536135472642493e-05,destination (one-hot block)
destination_DE,1.4260030061293468e-05,destination (one-hot block)
destination_SK,1.3535227057418867e-05,destination (one-hot block)
destination_DK,1.1753100925456414e-05,destination (one-hot block)
exporter_MG,1.076015861160388e-05,exporter (one-hot block)
exporter_SM,8.824224522382037e-06,exporter (one-hot block)
hs6_960610,8.668654842614032e-06,hs6 (one-hot block)
exporter_MX,8.548759193612495e-06,exporter (one-hot block)
hs6_960711,8.296903436585032e-06,hs6 (one-hot block)
