model,exporter,group,observed_eur,predicted_eur,deviation_eur,relative_deviation_pct
PPML_B,AL,other,918688.0,1197481.6366669494,-278793.6366669494,-23.281662793839494
PPML_B,BA,similar,7729595.0,3882327.301780993,3847267.698219007,99.09694364135906
PPML_B,BR,BR,12651203.0,14624613.967571244,-1973410.9675712436,-13.49376449831157
PPML_B,BY,other,915250.0,581444.5946272633,333805.40537273674,57.4096669669315
PPML_B,CA,other,3265307.0,2722635.1086861263,542671.8913138737,19.931862686357306
PPML_B,CH,other,309701015.0,283902529.26632774,25798485.73367226,9.087092601936918
PPML_B,CN,other,1081450467.0,1002883550.3889195,78566916.61108053,7.834101634293651
PPML_B,EC,similar,4456186.0,4160664.5553010083,295521.4446989917,7.102746226500633
PPML_B,EG,similar,3967874.0,6034840.946793035,-2066966.9467930347,-34.25056211119264
PPML_B,GB,other,112771460.0,140575157.21910474,-27803697.219104737,-19.778528275639093
PPML_B,HK,other,23014283.0,30413998.1266077,-7399715.126607701,-24.329965089772454
PPML_B,ID,other,28478776.0,40292376.2793909,-11813600.279390901,-29.31969114324346
PPML_B,IL,other,2373533.0,3449434.9406095324,-1075901.9406095324,-31.19067207046425
PPML_B,IN,other,245921308.0,233345492.6043171,12575815.395682901,5.389354324065584
PPML_B,JP,other,78578559.0,73915342.02167949,4663216.978320509,6.308862072170051
PPML_B,KH,other,1130331.0,2072961.5779056705,-942630.5779056705,-45.47265072119753
PPML_B,KR,similar,10224806.0,17997982.23657021,-7773176.236570209,-43.18915384178925
PPML_B,LK,other,3100047.0,3193071.6016028393,-93024.6016028393,-2.913326514699619
PPML_B,MA,other,41014474.0,27587543.124677345,13426930.875322655,48.67026691953632
PPML_B,MG,similar,5785041.0,6402642.530118642,-617601.5301186424,-9.646041102769454
PPML_B,MK,similar,4233922.0,1184705.9220095333,3049216.0779904667,257.3816861502892
PPML_B,MM,similar,6066897.0,6903661.438205037,-836764.4382050373,-12.120589135127075
PPML_B,MX,other,2458058.0,1995015.0801252783,463042.9198747217,23.2099959788597
PPML_B,MY,other,1609341.0,3142403.2539607,-1533062.2539606998,-48.78629921313953
PPML_B,NO,other,1913729.0,2160151.401595719,-246422.40159571916,-11.40764491848512
PPML_B,PE,other,1523855.0,2467836.8574120686,-943981.8574120686,-38.25138823811832
PPML_B,PH,similar,15057684.0,9552770.65680638,5504913.34319362,57.626353033727995
PPML_B,PK,similar,13623061.0,9945927.072615813,3677133.9273841865,36.97125366531657
PPML_B,SG,other,842510.0,1521581.2924907687,-679071.2924907687,-44.629313980270865
PPML_B,SM,other,3963446.0,3015766.1180361635,947679.8819638365,31.424183602837083
PPML_B,TH,other,45369145.0,38483260.047612906,6885884.9523870945,17.893195492969213
PPML_B,TN,other,24993664.0,32502307.88328666,-7508643.883286659,-23.101879135012915
PPML_B,TR,other,261976548.0,291615583.69008505,-29639035.690085053,-10.16373518693157
PPML_B,TW,other,102578311.0,124790577.95280114,-22212266.95280114,-17.799634649662703
