block,perm_importance
roll3_log,0.2486271669856863
l1_log,0.13523894299252867
ppml_pred_log,0.04385549300114755
ln_gdp_o,0.013019851321777668
zero_streak,0.007159639079018287
ln_pop_o,0.005100246096858219
l2_log,0.004685340386044031
ln_gdp_d,0.004330988489961718
ln_dist,0.0033884407811692516
hs6 (one-hot block),0.0024412288642255606
ln_pop_d,0.0022327874401724492
exporter (one-hot block),0.0010488791862702795
comrelig,0.0009934888917119504
destination (one-hot block),0.0005303110692046475
comlang_off,0.0001012715349450281
contig,7.382514306963905e-05
gdp_o_missing,6.49452600142153e-05
rta,1.6860568896233847e-05
year_idx,0.0
comcol,-4.6845649907349224e-07
