block,perm_importance
roll3_log,0.32099146522247485
l1_log,0.1473155062396597
ln_gdp_o,0.029166300984001154
zero_streak,0.01759009472705871
ln_gdp_d,0.008237635518152412
ln_pop_o,0.0075862401599536096
exporter (one-hot block),0.00539762346641115
l2_log,0.005233016820964553
hs6 (one-hot block),0.005134883136329482
ln_pop_d,0.004009907396177089
ln_dist,0.0029907272508737184
destination (one-hot block),0.0003745263304868832
comrelig,0.0003393724178742212
comlang_off,0.0001800763984309469
gdp_o_missing,2.490755077155793e-05
rta,2.3286315175415535e-05
contig,2.1191515641653485e-05
year_idx,0.0
comcol,-5.740501907025575e-05
