model,origin,rmse_eur,mae_eur,rmse_log,mae_log,wape_pct,r2_levels,n,mape_nonzero_pct
Naive_lag1,O1,125329.08838382228,12848.616136435581,2.223895121519524,0.9351962187928263,38.34321847328426,0.8948109401358953,25272,1401.488632027999
RF_lags,O1,129165.41051620955,12132.51961440174,1.8686127059164308,1.0454706234201234,36.206222153934355,0.8882727088617434,25272,362.0056548351753
RF_hyb_lags,O1,130342.32541549766,12218.004115742713,1.860823718504506,1.0479820147788221,36.46132751907184,0.8862273845447499,25272,344.1547743728044
LGBM_lags,O1,167277.54490170226,14657.367516831637,1.8538935926483062,1.0099555757237977,43.7409475832474,0.8126118585723779,25272,480.7200246408845
LGBM_hyb_lags,O1,170017.31114455868,15387.659257520352,1.8581481161422366,1.0142327872709938,45.92030569194334,0.8064232923799858,25272,445.5849660913179
MLP_hyb_lags,O1,196615.47358369295,17745.519826622705,1.8411066588884089,1.0374119119995158,52.956702605869246,0.7411177946777903,25272,448.23441908970585
LGBM_hyb_nolags,O1,241355.99646690793,19236.748332045172,1.9436599133594934,1.1383730151611835,57.40687060605242,0.6098936687829026,25272,432.3266353290574
LGBM_nolags,O1,265044.76978297683,20427.523617672967,1.9300687323617705,1.1234261536069272,60.960417263885745,0.5295588647920715,25272,400.98377700112235
MLP_hyb_nolags,O1,287294.9173252733,25627.207943227524,1.9567439951072594,1.1272318901475662,76.47746828088027,0.4472577047079914,25272,997.9316163407614
RF_hyb_nolags,O1,293992.25569965347,22362.675237738527,2.0858741749478176,1.2862744781914874,66.73535368966085,0.42118657841052554,25272,358.8364306287827
PPML_B,O1,306413.12188740214,35560.52915046918,5.679864423932128,4.95848823291726,106.12077781477656,0.37124488449450643,25272,22012.108847436844
RF_nolags,O1,311909.56344368326,23135.81587925948,2.0383290321177525,1.237235428381864,69.04258274947749,0.3484853378457561,25272,357.4267124392027
PPML_A,O1,378628.9763520526,59848.298434107855,7.51058421319568,6.887238717317924,178.60105382134347,0.039948552450398966,25272,68228.67400439807
MLP_lags,O1,384724.05511966284,29390.98581222865,1.8550028280243105,1.105926066737872,87.70944498433076,0.008790409231938634,25272,478.70578507980605
MLP_nolags,O1,528356.9982754403,42624.95623841111,1.9922201395726324,1.1906726008629391,127.20264907197868,-0.8694839479969265,25272,863.8052910922662
Naive_lag1,O2,194601.56267334303,11707.981204495094,2.1657828254226024,0.9018423128071561,32.741834746871746,0.8187281924336993,25272,2558.071679273794
RF_hyb_lags,O2,212511.4822418491,12345.708828907536,1.817408254917098,1.032057627179315,34.525265393652305,0.783826517235501,25272,529.372557951741
RF_lags,O2,212896.433058512,12441.725070634873,1.8282785432222224,1.0404197541870996,34.79377862960157,0.7830426393179479,25272,502.72194713733603
LGBM_lags,O2,251352.13011921095,14795.449616965418,1.8078543663713538,1.0008258095687492,41.37606286712856,0.697585396863734,25272,533.5628173896438
LGBM_hyb_lags,O2,257519.80043116873,14869.043604725057,1.8095802399758483,1.0045683201041344,41.58187137873296,0.6825620302581594,25272,736.4506946058905
MLP_lags,O2,297085.5683106659,18558.12002303758,1.7896892792290686,1.0135598456926227,51.89852019694219,0.5775252775457758,25272,768.0479365120364
MLP_hyb_lags,O2,319698.39576548344,21915.127356399655,1.8105943373524755,1.021271646546987,61.28652462171677,0.5107638581731578,25272,1092.7967650622047
LGBM_nolags,O2,330653.5552176395,21906.690094348018,1.9632099662032096,1.167705188361307,61.26292948306856,0.4766599014041334,25272,753.4903642095737
MLP_nolags,O2,333777.5053716986,24634.45442249557,1.908441790851066,1.0838702789569594,68.89123083585251,0.4667243576385456,25272,1129.539854649986
LGBM_hyb_nolags,O2,336807.8159646738,20894.5253717854,1.9828233442024605,1.1700298352673963,58.43237061011487,0.45699736011352043,25272,1061.3758620281087
RF_hyb_nolags,O2,360696.1901261404,23394.500291288106,2.069922496363707,1.2973764648780022,65.42364982862397,0.37723997303570656,25272,2033.7882966024356
MLP_hyb_nolags,O2,363521.45878972753,30140.525887906995,1.9156243038563407,1.0953036911305134,84.28917851582926,0.3674458292537264,25272,2168.469604793837
PPML_B,O2,375259.83828597574,37645.66663910853,5.703402189390762,4.9917047234108285,105.27760290222209,0.325934976332655,25272,32373.88322020912
RF_nolags,O2,382303.0490024708,24449.58671963254,2.072517062039415,1.3005045416424077,68.37424095762726,0.30039461772186404,25272,736.5861613190544
PPML_A,O2,448956.1202740238,64629.962473488275,7.602719626516518,6.989036845567796,180.74025863579547,0.03518196876870838,25272,100448.5425915289
RF_lags,O3,107353.73605850035,9711.511620840098,1.7600425943537923,1.007737982090994,28.411330251940996,0.9311122790625428,25272,810.9479320234103
RF_hyb_lags,O3,107775.78949905155,9743.245826711422,1.7507509392975114,1.0048270083715083,28.504169661344413,0.9305695601511212,25272,800.3337713477208
Naive_lag1,O3,156819.31615816648,10161.91009813232,2.0864490844919907,0.8602158389450347,29.728985049970646,0.8530036327299017,25272,2274.5256936398464
LGBM_hyb_lags,O3,171593.6256375339,12371.459116279259,1.7341153014710309,0.9565134759151785,36.19308964185643,0.8240011654295429,25272,672.9369609652097
LGBM_lags,O3,171708.2184530179,12222.039384473212,1.736529494079196,0.9641621790574402,35.755957554469724,0.823766017576989,25272,717.0535559652004
MLP_lags,O3,182054.15834458297,15035.908879329065,1.7260544087094483,0.9474590778996297,43.98802055614035,0.8018889511875729,25272,737.5371043332761
MLP_hyb_lags,O3,216816.58001018772,16131.637212348152,1.7284101360472672,0.9818983804842735,47.19360798178985,0.7190089609833846,25272,728.7469590747228
LGBM_hyb_nolags,O3,233545.59064580523,18885.41268412963,1.939555886681158,1.1428237113837802,55.24986404398567,0.6739750513837932,25272,1110.4936968840275
LGBM_nolags,O3,280070.65062366304,21183.424784584302,1.9685472245371671,1.1703656772701794,61.97277014326564,0.5311405310441479,25272,1681.4346843406017
MLP_hyb_nolags,O3,281146.2966177358,24554.965528336917,1.9032668705916393,1.1267834554197256,71.83631778327187,0.5275321895545775,25272,1021.1411886783101
MLP_nolags,O3,284982.78786620585,24009.295500177,1.8637183289598633,1.0762064733027765,70.23994309064743,0.5145497242797141,25272,1514.684934899984
RF_hyb_nolags,O3,295647.97550101695,21262.995309365055,2.016362867049458,1.261988171032802,62.20555619616136,0.4775348709014984,25272,420.66051725692495
PPML_B,O3,318124.80884812,36780.99881833624,5.763790275760071,5.064786744426811,107.60395963297056,0.3950735583030103,25272,31420.339362183575
