model,origin,rmse_eur,mae_eur,rmse_log,mae_log,wape_pct,r2_levels,n,mape_nonzero_pct
RF_lags,O1,126470.0924094251,12141.00162199643,1.8712207772818787,1.0434376924019089,36.231534410666264,0.892886925808898,25272,370.0026977724477
RF_hyb_lags,O1,128114.63911031433,12171.708161591465,1.8618776107914277,1.0397159687935438,36.323169769972566,0.8900831364917755,25272,344.0462247904586
LGBM_hyb_lags,O1,180674.53619659602,16158.847718625444,1.8499020093742848,1.013575056213218,48.22170899750054,0.7813946888431857,25272,396.19658298661216
LGBM_lags,O1,184313.60815950137,16289.451345780353,1.8482377507079994,1.012097896257499,48.611460185973144,0.7724998883016686,25272,423.927117697889
MLP_lags,O1,201345.4480513239,20584.32931414006,1.835290811954113,1.0380910815588102,61.428361438857515,0.7285121216918471,25272,410.6516977101479
LGBM_hyb_nolags,O1,252389.5841210706,19270.6796372867,1.9113359011985864,1.0895232255340224,57.50812940592194,0.5734109846533859,25272,376.20313375747185
LGBM_nolags,O1,265044.7697829769,20427.523617672967,1.9300687323617707,1.1234261536069272,60.960417263885745,0.5295588647920716,25272,400.98377700112235
RF_hyb_nolags,O1,284786.4312625847,21148.606418954783,2.029872974375333,1.2277681722178613,63.11229378453855,0.45686799028739145,25272,333.260480337634
PPML_B,O1,306413.12188740337,35560.52915046645,5.679864423931993,4.9584882329171265,106.12077781476842,0.37124488449450155,25272,22012.108847433075
RF_nolags,O1,313284.2599331678,23390.891746213292,2.0426956674495274,1.2421489864619755,69.80378765979756,0.3427297681865711,25272,348.2003247009054
MLP_hyb_lags,O1,352396.52028905286,25009.245373432983,1.8703339000455736,1.102643763469008,74.63332619037514,0.16837021582267708,25272,454.9771834607517
PPML_A,O1,378628.97635205294,59848.29843410817,7.510584213195691,6.887238717317934,178.6010538213444,0.039948552450397634,25272,68228.67400439881
MLP_nolags,O1,447883.2658955886,33571.95924047968,1.9700613364817672,1.1294912200194451,100.1864289558434,-0.34337259648286467,25272,886.2253801224108
MLP_hyb_nolags,O1,596701.5301767862,43520.56431212074,1.996438666068172,1.1320465617629423,129.87534904776086,-1.3844109920370515,25272,901.0204817218724
RF_hyb_lags,O2,211387.11256278065,12281.93662476321,1.817483956485617,1.028995261845746,34.346923890273764,0.7861079554982919,25272,546.0640538290189
RF_lags,O2,213250.18005314868,12446.223330614881,1.8305091703529386,1.0481800114535609,34.80635819240931,0.7823210511246408,25272,536.3832202401426
LGBM_lags,O2,261401.53414090988,14824.323441754292,1.8023964439544813,1.0093385909675325,41.45680966567864,0.6729200800581223,25272,508.5754707559988
LGBM_hyb_lags,O2,266114.1248534995,14880.204507451705,1.8026696700396694,0.9971612482911791,41.61308328677408,0.6610204708913037,25272,723.2794047864064
MLP_hyb_lags,O2,295630.40305932716,19279.711595953046,1.7868961313918823,1.006847243628251,53.916479708703484,0.5816538181854334,25272,644.3270681650066
LGBM_hyb_nolags,O2,328421.2667525307,20935.850090462303,1.8642945257082726,1.0793417954479467,58.547936828256795,0.4837023332827052,25272,722.2855368423652
LGBM_nolags,O2,330653.5552176395,21906.690094348018,1.9632099662032096,1.167705188361307,61.26292948306856,0.4766599014041334,25272,753.4903642095737
RF_hyb_nolags,O2,357251.26954366587,22665.502401341306,1.9784882076768902,1.2164666122278114,63.384978256936414,0.38907882243881764,25272,1365.2928792353082
PPML_B,O2,375259.8382859766,37645.66663910782,5.703402189390729,4.991704723410797,105.27760290222008,0.32593497633265167,25272,32373.883220207746
MLP_lags,O2,377632.48570601887,24780.25687766724,1.8002308348333518,0.9916856731230865,69.29897319634469,0.31738423647361236,25272,1215.3523751413927
RF_nolags,O2,379763.57991633005,24087.449593588517,2.075419637343104,1.3041800859877053,67.3615100922849,0.3096580833234207,25272,732.5840126990174
MLP_hyb_nolags,O2,382420.2220900317,31492.74006624779,1.9429308248408845,1.1250716055500498,88.07069920639998,0.2999657041398943,25272,796.5980741954703
PPML_A,O2,448956.12027402496,64629.96247348955,7.602719626516549,6.989036845567826,180.74025863579902,0.03518196876870339,25272,100448.54259153237
MLP_nolags,O2,639538.2031301553,43168.79421388484,1.9574097667572867,1.1232811341891789,120.72324866989608,-0.9578102746938753,25272,1885.3753453118434
RF_lags,O3,105911.71400091924,9624.2339593161,1.757293645076686,1.006917841765366,28.15599673003548,0.9329505092668503,25272,811.2180838086639
RF_hyb_lags,O3,106402.17022601097,9683.71351314799,1.746861219398055,0.9968737037038128,28.33000602056957,0.9323280855429139,25272,712.3887578031309
LGBM_hyb_lags,O3,176601.76681534256,12394.432487377437,1.7224063264463243,0.9486814434327305,36.260298955787555,0.8135778213640508,25272,773.4839817607187
LGBM_lags,O3,188810.75150316703,12424.385658380728,1.7271008282698783,0.9611685159155362,36.34792789211515,0.7869110485402859,25272,759.9053703961775
MLP_lags,O3,261968.7934407457,20724.050458464746,1.7491163763512236,0.967123008552061,60.628856219439605,0.5897896531960704,25272,1193.0413622816002
LGBM_hyb_nolags,O3,277478.97571091447,20177.59407816121,1.808081370554569,1.0567763487624338,59.03018102908432,0.5397777025756327,25272,876.5356098499591
LGBM_nolags,O3,280070.65062366304,21183.424784584302,1.9685472245371671,1.1703656772701794,61.97277014326564,0.5311405310441482,25272,1681.4346843406017
RF_hyb_nolags,O3,291452.37946714344,20469.300974853697,1.938410762595336,1.2126800580301507,59.88357865679392,0.4922584535963168,25272,435.603819773962
PPML_B,O3,318124.80884811934,36780.9988183372,5.763790275760118,5.064786744426857,107.60395963297337,0.3950735583030127,25272,31420.339362185514
