destination,y_true,y_pred,dev,rel_pct
AT,7091.0,501.1,6589.9,1315.0
BE,6362.0,340.1,6021.9,1770.8
BG,703.0,33.3,669.7,2011.7
CY,193.0,18.5,174.5,941.3
CZ,3477.0,70.5,3406.5,4833.6
DE,150358.0,97727.3,52630.7,53.9
DK,264.0,104.9,159.1,151.7
EE,0.0,9.5,-9.5,-100.0
ES,38823.0,1777.8,37045.2,2083.7
FI,620.0,134.4,485.6,361.3
FR,65287.0,31293.0,33994.0,108.6
GR,0.0,20.9,-20.9,-100.0
HR,0.0,13.1,-13.1,-100.0
HU,225.0,45.8,179.2,391.2
IE,4462.0,402.6,4059.4,1008.3
IT,40416.0,208.6,40207.4,19276.0
LT,0.0,10.2,-10.2,-100.0
LU,822.0,16.7,805.3,4812.4
LV,1517.0,23.9,1493.1,6245.8
MT,171.0,34.3,136.7,399.1
NL,21908.0,936.0,20972.0,2240.6
PL,371809.0,43287.2,328521.8,758.9
PT,119581.0,23094.9,96486.1,417.8
RO,11815695.0,10678166.7,1137528.3,10.7
SE,1214.0,209.3,1004.7,480.1
SI,18.0,11.1,6.9,62.5
SK,187.0,66.2,120.8,182.6
